file_number;language;text;soft_skills
25;es;"Are you a Data Scientist with expertise in statistical modeling? Únete a nuestro equipo y aporta tus habilidades interpersonales, incluido el trabajo en equipo y una actitud positiva, para contribuir a nuestro éxito.





";['trabajo en equipo']
26;es;"We're looking for an experienced Data Scientist que pueda aplicar técnicas de machine learning a conjuntos de datos complejos. Habilidades interpersonales sólidas y la capacidad de colaborar con equipos diversos son esenciales.





";['trabajo en equipo']
27;es;"Join us as a Data Scientist y aplica tu experiencia en análisis y modelado de datos. Se valoran habilidades efectivas de comunicación y la capacidad de simplificar conceptos complejos para stakeholders no técnicos.





";['comunicación']
28;es;"Buscamos un Data Scientist con un historial de éxito en modelado predictivo. Habilidades blandas como una gestión efectiva del tiempo y la capacidad de trabajar de manera autónoma en un entorno rápido son cruciales.




";['gestión efectiva del tiempo']
29;es;"Como Data Scientist, serás responsable del desarrollo e implementación de modelos de machine learning. Habilidades excelentes de comunicación y la capacidad de colaborar entre departamentos son clave para sobresalir en este rol.




";['comunicación', 'trabajo en equipo']
30;es;"Estamos contratando un Data Scientist calificado para impulsar conocimientos de datos para la toma estratégica de decisiones. Fuertes habilidades de resolución de problemas y habilidades blandas como la empatía y la adaptabilidad son críticas para este puesto.




";['resolución de problemas', 'adaptabilidad', 'empatía']
31;es;"Estamos en busca de un QA Tester apasionado por garantizar la calidad de nuestro software. Si tienes habilidades analíticas, atención al detalle y una mentalidad proactiva, ¡únete a nuestro equipo!




";['atención al detalle']
32;en;"We are hiring a QA Tester who is enthusiastic about ensuring the quality of our software. If you have analytical skills, attention to detail, and a proactive mindset, join our team!




";['problem solving', 'attention to detail']
33;es;"Buscamos un Especialista en Inteligencia Artificial para liderar proyectos innovadores. Si tienes experiencia en aprendizaje profundo, procesamiento del lenguaje natural y resolución de problemas complejos, ¡queremos conocerte!




";['resolución de problemas', 'creatividad']
34;en;"We are seeking an Artificial Intelligence Specialist to lead innovative projects. If you have expertise in deep learning, natural language processing, and solving complex problems, we want to meet you!




";['creativity']
35;es;"Únete a nuestro equipo como Diseñador UX/UI y crea experiencias de usuario excepcionales. Buscamos a alguien creativo, orientado al detalle y apasionado por el diseño centrado en el usuario.




";['creatividad', 'atención al detalle']
36;en;"Join our team as a UX/UI Designer and create exceptional user experiences. We are looking for someone creative, detail-oriented, and passionate about user-centered design.




";['creativity', 'attention to detail']
37;es;"Estamos contratando a un Diseñador Gráfico con habilidades creativas y experiencia en software de diseño. Si puedes transformar ideas en imágenes impactantes, ¡queremos conocerte!



";['creatividad']
38;en;"We are hiring a Graphic Designer with creative skills and experience in design software. If you can transform ideas into stunning visuals, we want to meet you!



";['creativity']
39;es;"En nuestro equipo de QA, estamos en búsqueda de un Tester que comparta nuestra pasión por la calidad del software. Si te apasiona encontrar defectos y garantizar la mejor experiencia para el usuario, ¡te queremos en nuestro equipo!


";['atención al detalle']
40;en;"In our QA team, we are looking for a Tester who shares our passion for software quality. If you enjoy finding defects and ensuring the best user experience, we want you on our team!


";['attention to detail']
41;es;"Buscamos un Especialista en Inteligencia Artificial para liderar proyectos innovadores en nuestra empresa. Si tienes experiencia en modelos predictivos y aprendizaje automático, ¡únete a nosotros para dar forma al futuro!

";['creatividad']
42;en;"We are looking for an Artificial Intelligence Specialist to lead innovative projects in our company. If you have experience in predictive modeling and machine learning, join us to shape the future!

";['creativity']
43;es;"¿QUÉ DESAFÍOS TE ESPERAN?
Participar en el análisis, diseño y desarrollo de soluciones técnicas.

¿QUÉ VALORAMOS DE TU PERFIL?
Experiencia con Angular 14 y superiores.
Experiencia trabajando con Docker.
Conocimientos sólidos de GitFlow, GitHub, Gitlab, Copilot.
Experiencia trabajando con FireBase y FireStore HTML/CSS/Wordpress/JavaScript.
APIs REST (Postman, OpenAPI / Swagger).
Excelentes habilidades en resolución de problemas y análisis de índole técnico.

";['resolución de problemas']
44;en;"What we're looking for:

We are looking for a Senior Frontend engineer to join our engineering team, specifically our CMP Squad. Our main office is in Paris and we are a very distributed team with people working remotely in Europe and the Americas.


Responsibilities:

Leveraging your experience in building and maintaining complex frontend applications, you will drive the development of our user-facing web applications, primarily our Web SDK.
We are looking for someone who is eager to:
Collaborate with designers, product, and other developers to ship new features
Be in charge of the overall architecture of web applications
Ensure that we have the right tests and structure in place to make sure that we can move quickly without breaking everything
Share your knowledge of software development principles and best practices with the team
Keep learning new technologies and be on the look-out for new ideas that we should try out


Qualifications:

Solid knowledge of JavaScript and Typescript
Experience with modern JavaScript and Typescript tooling and libraries
Experience with front-end applications built in React and best practices and patterns
Quality-oriented mindset: testing, code reviews, code quality, etc.
A passion for simple, maintainable, and readable code that balances pragmatism and performance
Knowledgeable of accessibility concepts and developing WCAG-compliant features
Obsession with performance considerations and experience with optimizing metrics related to Google Core Web Vitals";['communication', 'teamwork', 'adaptability']
45;en;"Launchpad, a people-first technology company, is a leader in North America´s rapidly growing tech sector. Through two solutions, Launchpad supports its clients with digital transformation:

PaasportTM, our iPaaS solution, streamlines software integration and automates workflows. 
Nearshore Staff Augmentation, our managed IT staffing service, connects top IT talent across various geographical regions, bringing industry expertise to leading clients. 

Based in Vancouver, Canada, our operational footprint spans across North and South America, with a second headquarters in Santiago, Chile.

In 2023, our unwavering dedication to innovation garnered recognition as a Deloitte Technology Fast 50™ Program Company. Our clientele boasts industry leaders such as Walmart, GM, TIME Magazine, Salesforce, Tableau, Splunk, Bolt.com, Freedom House, and more.

At Launchpad, we genuinely care about our people as individuals. If you are looking for a team that values growth, drive, and passion for your craft, if you’re seeking a place to achieve your goals and dreams with fairness and integrity, then we’d love to hear from you.

Are you a skilled RPA developer eager to explore new opportunities? We want to introduce you to our RPA developer talent pool. While we may not have an immediate opening, we are building a selected pool of professionals for upcoming projects. At Launchpad, we value innovation and expertise. By being part of our Talent Pool, you're positioning yourself for exciting opportunities in the future.

Why join our Talent Pool?

Stay ahead: By becoming a part of our Talent Pool, you'll be first in line for consideration when a suitable role opens up. 
Showcase your expertise: Share your skills, projects, and experience with us, so we can match you with the right role. 

Responsibilities:

Collaborate with business analysts and stakeholders to understand and document business processes. 
Design, develop, and deploy robotic process automation solutions using RPA tools. 
Analyze and evaluate automation workflows to identify opportunities for improvement. 
Develop and maintain RPA scripts, workflows, and automation configurations. 
Test and debug automation solutions to ensure functionality and reliability. 
Provide technical support and troubleshoot issues related to RPA implementations. 
Collaborate with cross-functional teams to integrate RPA solutions with existing systems. 
Stay updated on RPA technologies, industry trends, and best practices. 
Document RPA processes, configurations, and troubleshooting steps. 

Qualifications:

Bachelor's degree in Computer Science, Information Technology, or a related field. 
Proven experience as an RPA Developer or in a similar role. 
Proficiency in RPA tools such as UiPath, Automation Anywhere, or Blue Prism. 
Strong programming skills in languages such as C#, Java, or Python. 
Solid understanding of business processes and workflow automation. 
Excellent problem-solving and analytical skills. 
Ability to work independently and collaboratively in a team. 
Strong communication and documentation skills. 

Preferred Skills:

Certification in RPA technologies. 
Experience with cognitive automation and machine learning integration. 
Familiarity with process mining tools. 
Knowledge of API integrations and web services. 
Previous experience with business process analysis and improvement. 
100% remote
People first culture
Excellent compensation in US Dollars
Hardware setup for working from home
Work with global teams and prominent brands based in North America, Europe, and Asia
Training allowances
Personal time off (PTO) for vacations, study leave, personal time, etc. 
...and more!

At Launchpad, we genuinely care about our people as individuals. If you are looking for a team that values growth, drive, and passion for your craft, if you’re seeking a place to achieve your goals and dreams with fairness and integrity, then you are the future of Launchpad. Launchpad is committed to fostering a diverse and representative workforce and an inclusive work environment where all employees are respected and treated equally.

Are you ready to elevate your career at Launchpad? We want to hear your story! Contact us today.
";['communication', 'teamwork', 'problem solving', 'creativity']
46;en;"Launchpad, a people-first technology company, is a leader in North America´s rapidly growing tech sector. Through two solutions, Launchpad supports its clients with digital transformation:

PaasportTM, our iPaaS solution, streamlines software integration and automates workflows. 
Nearshore Staff Augmentation, our managed IT staffing service, connects top IT talent across various geographical regions, bringing industry expertise to leading clients. 

Based in Vancouver, Canada, our operational footprint spans across North and South America, with a second headquarters in Santiago, Chile.

In 2023, our unwavering dedication to innovation garnered recognition as a Deloitte Technology Fast 50™ Program Company. Our clientele boasts industry leaders such as Walmart, GM, TIME Magazine, Salesforce, Tableau, Splunk, Bolt.com, Freedom House, and more.

At Launchpad, we genuinely care about our people as individuals. If you are looking for a team that values growth, drive, and passion for your craft, if you’re seeking a place to achieve your goals and dreams with fairness and integrity, then we’d love to hear from you.

Are you a skilled Augmented Reality Developer eager to explore new opportunities? We want to introduce you to our Augmented Reality Developer talent pool. While we may not have an immediate opening, we are building a selected pool of developers for upcoming projects. At Launchpad, we value innovation and expertise. By being part of our Talent Pool, you're positioning yourself for exciting opportunities in the future.

Why join our Talent Pool?

Stay ahead: By becoming a part of our Talent Pool, you'll be first in line for consideration when a suitable role opens up. 
Showcase your expertise: Share your skills, projects, and experience with us, so we can match you with the right role. 

Responsibilities:

Collaborate with cross-functional teams to conceptualize and design augmented reality applications. 
Develop AR applications for various platforms, including mobile devices and AR glasses. 
Implement interactive and visually appealing AR experiences using AR development tools and frameworks. 
Integrate AR functionality with existing applications and systems. 
Collaborate with designers and 3D artists to incorporate virtual elements into the real world. 
Optimize AR applications for performance and user experience. 
Stay updated on emerging AR technologies and industry trends. 
Test and debug AR applications to ensure functionality and performance. 
Provide technical support and troubleshooting for AR applications. 

Qualifications:

Bachelor's degree in Computer Science, Software Engineering, or a related field. 
Proven experience as an Augmented Reality Developer or in a similar role. 
Proficiency in AR development tools and frameworks (e.g., Unity, ARKit, ARCore). 
Strong programming skills in languages such as C# or C++. 
Experience with 3D modeling and animation tools. 
Solid understanding of computer vision and tracking technologies. 
Excellent problem-solving and debugging skills. 
Ability to work independently and collaboratively in a team. 
Passion for exploring and implementing innovative AR solutions. 

Preferred Skills:

Experience with virtual reality (VR) development. 
Knowledge of AR cloud technologies. 
Familiarity with IoT integration in AR applications. 
Understanding of UX/UI design principles. 
Published AR applications in app stores. 

Why work for Launchpad?

100% remote
People first culture
Excellent compensation in US Dollars
Hardware setup for working from home
Work with global teams and prominent brands based in North America, Europe, and Asia
Training allowances
Personal time off (PTO) for vacations, study leave, personal time, etc. 
...and more!

At Launchpad, we genuinely care about our people as individuals. If you are looking for a team that values growth, drive, and passion for your craft, if you’re seeking a place to achieve your goals and dreams with fairness and integrity, then you are the future of Launchpad. Launchpad is committed to fostering a diverse and representative workforce and an inclusive work environment where all employees are respected and treated equally.

Are you ready to elevate your career at Launchpad? We want to hear your story! Contact us today.";['communication', 'teamwork', 'creativity']
47;en;"Be part of a revolutionary change

We’re totally transforming our business, and building our future on smoke-free products with the power to improve the lives of a billion smokers worldwide.

With huge change, comes huge opportunity. So, wherever you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in different directions.

Who we are looking for?


 An agile person able to learn on the fly within changing environment and growing department
 An action-oriented, fast learning problem solver with a university degree in Logistics or Finance
 A person with at least 1 – 2 years of relevant business experience in Master Data, Supply Chain, Procurement or Finance area
 A candidate with fluent English, with a strong attention to details and very good knowledge of Microsoft Office and Excel
 You should have solid understanding of Master Data Management and Finance implications. Knowledge and experience of using SAP MDG would be an asset.


'Your day to day':


 Be responsible for calculating, validating and consolidated maintenance of selling and purchasing conditions - - - Be responsible for material master extension process
 Ensure on time data completeness in SAP to enable sales of goods, and work with various resources to achieve it
 Ensure correctness and accuracy of various pricing models and calculation schemes used in PMI pricing process flows
 Identify, investigate, and correct master data quality issues
 Identify areas for improvement of processes where applicable
 Contact with different groups among PMI Company including SCE and Affiliates Management team
 Participate in projects and initiatives impacting finance, selling or purchasing processes


What we offer:

Our success depends on the men and women who come to work every single day with a sense of purpose and an appetite for progress. Join PMI and you too can:


 Seize the freedom to define your future and ours. We’ll empower you to take risks, experiment and explore.
 Be part of an inclusive, diverse culture, where everyone’s contribution is respected; collaborate with some of the world’s best people and feel like you belong.
 Pursue your ambitions and develop your skills with a global business – our staggering size and scale provides endless opportunities to progress.
 Take pride in delivering our promise to society: to improve the lives of a billion smokers.
";['communication', 'teamwork', 'project management']
48;en;"Launchpad, a people-first technology company, is a leader in North America´s rapidly growing tech sector. Through two solutions, Launchpad supports its clients with digital transformation:

PaasportTM, our iPaaS solution, streamlines software integration and automates workflows. 
Nearshore Staff Augmentation, our managed IT staffing service, connects top IT talent across various geographical regions, bringing industry expertise to leading clients. 

Based in Vancouver, Canada, our operational footprint spans across North and South America, with a second headquarters in Santiago, Chile.

In 2023, our unwavering dedication to innovation garnered recognition as a Deloitte Technology Fast 50™ Program Company. Our clientele boasts industry leaders such as Walmart, GM, TIME Magazine, Salesforce, Tableau, Splunk, Bolt.com, Freedom House, and more.

At Launchpad, we genuinely care about our people as individuals. If you are looking for a team that values growth, drive, and passion for your craft, if you’re seeking a place to achieve your goals and dreams with fairness and integrity, then we’d love to hear from you.

Are you a skilled Augmented Reality Architect eager to explore new opportunities? We want to introduce you to our Augmented Reality Architect talent pool. While we may not have an immediate opening, we are building a selected pool of developers for upcoming projects. At Launchpad, we value innovation and expertise. By being part of our Talent Pool, you're positioning yourself for exciting opportunities in the future.

Why join our Talent Pool?

Stay ahead: By becoming a part of our Talent Pool, you'll be first in line for consideration when a suitable role opens up. 
Showcase your expertise: Share your skills, projects, and experience with us, so we can match you with the right role. 

Responsibilities:

Lead the design and architecture of augmented reality applications and experiences. 
Collaborate with cross-functional teams to define AR project requirements. 
Evaluate and recommend AR technologies, frameworks, and hardware. 
Design and implement AR solutions that align with project goals and user experience. 
Develop strategies for AR content creation, interaction, and integration. 
Optimize AR applications for performance and user engagement. 
Stay updated on emerging AR technologies, hardware, and software. 
Collaborate with developers and artists to integrate AR elements seamlessly. 
Provide technical leadership and mentorship to AR development teams. 
Participate in the planning and execution of AR projects. 

Qualifications:

Bachelor's or Master's degree in Computer Science, Information Technology, or a related field. 
Proven experience as an AR Architect or in a similar senior AR role. 
Extensive expertise in AR design, development, and implementation. 
In-depth knowledge of AR hardware, sensors, and tracking technologies. 
Proficiency in AR development tools and frameworks (e.g., Unity, ARKit, ARCore). 
Strong programming skills in languages such as C# or C++. 
Experience with 3D modeling, animation, and rendering. 
Excellent problem-solving and analytical skills. 
Ability to work independently and collaboratively in a team. 

Preferred Skills:

Certification in AR development or related field. 
Experience with virtual reality (VR) development. 
Familiarity with AR cloud technologies and services. 
Knowledge of computer vision and image recognition. 
Previous experience with AR in gaming, retail, or industrial applications. 

Why work for Launchpad?

100% remote
People first culture
Excellent compensation in US Dollars
Hardware setup for working from home
Work with global teams and prominent brands based in North America, Europe, and Asia
Training allowances
Personal time off (PTO) for vacations, study leave, personal time, etc. 
...and more!

At Launchpad, we genuinely care about our people as individuals. If you are looking for a team that values growth, drive, and passion for your craft, if you’re seeking a place to achieve your goals and dreams with fairness and integrity, then you are the future of Launchpad. Launchpad is committed to fostering a diverse and representative workforce and an inclusive work environment where all employees are respected and treated equally.

Are you ready to elevate your career at Launchpad? We want to hear your story! Contact us today.";['communication', 'teamwork', 'problem solving', 'creativity', 'leadership', 'mentoring/teaching']
49;es;"Description

Amazon Web Services (AWS) ofrece un conjunto completo de servicios en la nube que permiten que todas las empresas, desde startups hasta empresas, ejecuten prácticamente todo en la nube, incluidas aplicaciones móviles, análisis de big data, plataformas de IA/ML e infraestructuras sin servidor y microservicios/infraestructuras sin servidor. Las startups, que ahora nacen principalmente en la nube, representan un subconjunto de clientes de importancia crítica y creciente para AWS. Las startups tienen necesidades, prioridades y trayectorias de crecimiento únicas que las distinguen de los negocios tradicionales y requieren diferentes estrategias de participación y movimientos de ventas de los vendedores para adquirirlos, crecer y retenerlos de manera efectiva a largo plazo en la plataforma de AWS.

A medida que AWS continúa creciendo rápidamente, buscamos un Gerente de Cuentas Startup de LATAM para ayudar a impulsar el crecimiento de startups de alto potencial temprano, medio y tardío. Sus responsabilidades incluirán impulsar los ingresos y la adopción de los usuarios, las migraciones y garantizar que las nuevas empresas seleccionen AWS como su principal proveedor de nube. Se alineará estrechamente con sus contrapartes en desarrollo de negocios, marketing, arquitectura de soluciones y equipos de socios para liderar la ejecución de estrategias coordinadas de salida al mercado y juegos de ventas. También trabajará en estrecha colaboración con los equipos de desarrollo de negocios que están impulsando el soporte estratégico, la coprogramación global y la participación de la cartera para ayudar a impulsar la adquisición de clientes de primer nivel y acelerar los ciclos de vendedores en el campo.

Estarás en el corazón de las últimas tendencias como inteligencia artificial (IA), aprendizaje automático (ML), serverless e IoT. Sus clientes aprovechan las tecnologías de vanguardia en AWS para innovar y convertirse en los próximos disruptores, como AirBnB, Slack, DoorDash y Lyft actuales. Te apasionan las startups, un emprendedor con un fuerte espíritu emprendedor que está preparado para trabajar en un entorno acelerado, a menudo ambiguo, ejecutar en contra de objetivos ambiciosos y abrazar consistentemente la Cultura Amazónica.

Key job responsibilities

 Asegurar el éxito del cliente con nuevas empresas en etapas tempranas, medias y tardías
 Impulsar los ingresos y la cuota de mercado en un territorio definido o vertical de la industria
 Acelere la adopción del cliente a través de contratos de ventas bien desarrollados y una estrategia GTM exitosa
 Cumplir o superar los objetivos trimestrales de ingresos y metas.
 Desarrollar y ejecutar contra un plan integral de cuenta/territorio.
 Cree y articule propuestas de valor convincentes en torno a los servicios de AWS.
 Acelere la adopción de los clientes mediante la participación de fundadores, CxO, Junta Directiva e influencers de VC
 Trabajar con los asociados de negocios para ampliar el alcance e impulsar la adopción.
 Desarrollar relaciones estratégicas a largo plazo con cuentas clave.
 Asegurar la satisfacción del cliente.
 Espere un viaje moderado.

We are open to hiring candidates to work out of one of the following locations:

Buenos Aires, ARG

Basic Qualifications

 7+ years of direct sales or business development in software, cloud or SaaS markets selling to C-level executives experience
 10+ years of business development, partner development, sales or alliances management experience

Preferred Qualifications

 5+ years of building profitable partner ecosystems experience
 Experience developing detailed go to market plans


Company - Amazon Web Services Argentina S.R.L.
";['comunicación', 'trabajo en equipo']
50;es;"About The Position

Estamos enfocados en crear soluciones que brinden los mejores servicios financieros con una experiencia WOW para nuestros clientes. En todo momento investigamos y nos capacitamos sobre las nuevas tendencias tecnologías que hay en el mundo para adaptarlas a nuestra Transformación Digital. Trabajamos de la mano con el negocio para realizar entregas de productos y servicios de calidad.

Responsabilidades:

Diseñar, desarrollar, proponer arquitecturas a nivel de infraestructura cloud. 
Mejorar, proponer soluciones de automatización a nivel de tubería pipeline. 
Aprovisionar recursos a través de Infrastructure As Code IAC. 
Evaluar, diseñar, implementar y evolucionar las plataformas devops. 
Crear artefactos, librerías de código, plantillas que puedan ser utilizados en la construcción de automatizaciones CI/CD. 
Proponer planes de acción frente a riesgos en la plataforma y/o herramientas. 
Asegurar la inclusión de componentes de costos en el análisis de alternativas de solución en la evaluación de herramientas. 
Atender en el soporte de pipelines de Testing y estabilidad de la plataforma. 
Asegurar la adopción de componentes desarrollados. 
Asegurar implementaciones alineadas a métricas de valor. 
Garantizar integración, despliegue y entrega continua mediante flujos automatizados. 

Requirements

Bachiller en la carrera de Ingeniería de Sistemas, computación, informática, software y electrónica o carreras aﬁnes. 
3+ años de experiencia en el rol. 
Conocimiento sobre scripts con Groovy. 
Sólido dominio de Cloud AWS. 
Conocimiento sobre Linux (shell scripting). 
Conocimiento en Ansible / Playbooks. 
Conocimiento en lenguajes de programación java, react native, ios, android y python. 
Conocimiento de herramientas Git/BitBucket, Jenkins, Jira, Artifactory, Sonarqube, SonarCloud Snyk, MS AppCenter, Confluence (o similares). 
Sólidos conocimiento sobre contenedores (Docker) y orquestación de contenedor AWS EKS. 
Conocimiento sobre base de datos relacionales y no relacionales rds, aurora, dynamo, MySQL, SQL Server, MongoDB). 
Sólidos conocimiento sobre DevOps, CI/CD pipelines Github Actions, aws code pipeline y aws code build. 
Sólidos conocimiento en tuberías e infraestructura como código PAC / IAC. 
Sólidos conocimiento de Terraform / Terraform Cloud. 
Distribución de aplicaciones móviles en ms appcenter. 
Conocimiento de Frameworks de agilidad (Scrum, Kanban, etc.). 
Conocimiento en automatización de pruebas unitarias. 
Uso de framework para Testing Continuo (Deseable). 
Previa experiencia en entornos cloud donde se trabajen en la automatización de modelos ML usando Databricks (deseable). 
Conocimiento del flujo Data Ops (deseable). 

Benefits

Vacaciones / Flexibilidad de Trabajo

22 dias de vacaciones
Trabajo Remoto: Remoto

Salud / Seguros

Seguro de Salud

Beneficios salariales

Esquema 100% vía nómina
Bono desempeño
30 días de aguinaldo

Beneficios Extras + Educación

Plan de capacitación
Plan de carrera
Certificaciones en plataformas
";['adaptabilidad', 'gestión de proyectos']
51;es;"¡Sumate a Huumit!



En Huumit Recruitment estamos buscando un Analista programador Sr/Ssr para ERP interno con el objetivo de unirse a este fantástico equipo de trabajo. 👥💼


Estamos en búsqueda de un Programador Senior/Ssr altamente calificado y con sólida experiencia para unirse a nuestro equipo de desarrollo va a ser parte del proceso de desarrollo de nuevas funcionalidades y mantenimiento de los sistemas.


A su vez participará activamente de los proyectos del área tanto en la parte de análisis, desarrollo, revisiones como de implementaciones.


Conocimientos técnicos requeridos



Experiencia como programador Sr en python o typescript 3años (Excluyente).
Experiencia mínima de 3 años en base de datos SQL (Excluyente).
Experiencia con Azure (deseable).
Experiencia desarrollando FrontEnd (deseable) / Backend (Excluyente).
Estudios avanzados o culminados en carreras de sistemas o afines | Deseable.


Conocimientos no técnicos 



Excelentes habilidades de comunicación verbal y escrita, en español e inglés.
Habilidad para colaborar y trabajar en equipo con otros departamentos.
Habilidad para tomar la iniciativa y trabajar de manera autónoma.
Habilidad para aprender rápidamente y adaptarse a los cambios.


Es un plus para nosotros:



- Experiencia deseable en un puesto similar de más de 3 años.
- Buena predisposición para el trabajo en equipo.


Nos preocupamos sinceramente por tu salud, bienestar y crecimiento profesional. ¡También cuidamos tus ingresos! ¡Nos aseguramos de mantenerlos actualizados! 💪💼💰


Estas son nuestras propuestas de valor para ti:



Bonos por rendimiento (hasta 2 salarios) 💰💰
Cobertura de seguro médico privado 🏥💊
Premios en la plataforma CuponStar con múltiples beneficios 🎁🛍️
Capacitación en el idioma inglés incluida 🇺🇸📚
Trabajo híbrido (presencial y desde casa) 🏠👨‍💼👩‍💼


Horario laboral:



Híbrido presencial/home office de lunes a viernes (3 días presenciales, 2 días desde casa).


Ubicación: Vicente López 📍🗺️



Si crees que cumples con los requisitos, no dudes en postularte. ¡Queremos saber de vos! ¡Te estamos esperando! 🙌🏼💼👨‍💻
";['comunicación', 'trabajo en equipo', 'adaptabilidad']
